GSE,Problem
GSE155322,Missing Hospital/Center where samples were collected
GSE155322,Data type uncertain
GSE155322,No placenta/decidua detected
GSE125278,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE125278,Missing Hospital/Center where samples were collected
GSE131875,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE131875,Missing Hospital/Center where samples were collected
GSE131875,Data type uncertain
GSE143966,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE143966,Missing Hospital/Center where samples were collected
GSE143966,Data type uncertain
GSE139180,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE139180,Missing Hospital/Center where samples were collected
GSE153149,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE153149,Missing Hospital/Center where samples were collected
GSE153217,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE153217,Missing Hospital/Center where samples were collected
GSE153217,Data type uncertain
GSE125434,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE125434,Missing Hospital/Center where samples were collected
GSE125434,Data type uncertain
GSE152905,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE152905,Missing Hospital/Center where samples were collected
GSE152905,Data type uncertain
GSE116184,Publication not resolved from GEO/PubMed search
GSE116184,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE116184,Missing Hospital/Center where samples were collected
GSE116184,No placenta/decidua detected
GSE116181,Publication not resolved from GEO/PubMed search
GSE116181,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE116181,Missing Hospital/Center where samples were collected
GSE116181,Data type uncertain
GSE116181,No placenta/decidua detected
GSE116186,Publication not resolved from GEO/PubMed search
GSE116186,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE116186,Missing Hospital/Center where samples were collected
GSE116186,Data type uncertain
GSE116186,No placenta/decidua detected
GSE132353,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE132353,Missing Hospital/Center where samples were collected
GSE150168,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE150168,Missing Hospital/Center where samples were collected
GSE147776,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE147776,Missing Hospital/Center where samples were collected
GSE145036,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE145036,Missing Hospital/Center where samples were collected
GSE145036,Data type uncertain
GSE152101,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE152101,Missing Hospital/Center where samples were collected
GSE152101,Data type uncertain
GSE152104,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE152104,Missing Hospital/Center where samples were collected
GSE152104,Data type uncertain
GSE144809,Publication not resolved from GEO/PubMed search
GSE144809,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE144809,Missing Hospital/Center where samples were collected
GSE144809,Data type uncertain
GSE145357,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE145357,Missing Hospital/Center where samples were collected
GSE145357,Data type uncertain
GSE130957,Publication not resolved from GEO/PubMed search
GSE130957,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE130957,Missing Hospital/Center where samples were collected
GSE130957,Data type uncertain
GSE130957,No placenta/decidua detected
GSE239945,Publication not resolved from GEO/PubMed search
GSE239945,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE239945,Missing Hospital/Center where samples were collected
GSE239945,Data type uncertain
GSE183700,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE183700,Missing Hospital/Center where samples were collected
GSE183700,Data type uncertain
GSE144812,Publication not resolved from GEO/PubMed search
GSE144812,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE144812,Missing Hospital/Center where samples were collected
GSE144812,Data type uncertain
GSE263483,ERROR: Download failed after 3 attempts for https://ftp.ncbi.nlm.nih.gov/geo/series/GSE263nnn/GSE263483/miniml/GSE263483_family.xml.tgz: Download failed 404 for https://ftp.ncbi.nlm.nih.gov/geo/series/GSE263nnn/GSE263483/miniml/GSE263483_family.xml.tgz
GSE240855,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE240855,Missing Hospital/Center where samples were collected
GSE240855,Data type uncertain
GSE272773,Publication not resolved from GEO/PubMed search
GSE272773,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE272773,Missing Hospital/Center where samples were collected
GSE272773,Data type uncertain
GSE269722,Publication not resolved from GEO/PubMed search
GSE269722,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE269722,Missing Hospital/Center where samples were collected
GSE269722,Data type uncertain
GSE272480,Publication not resolved from GEO/PubMed search
GSE272480,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE272480,Missing Hospital/Center where samples were collected
GSE272480,Data type uncertain
GSE232650,Publication not resolved from GEO/PubMed search
GSE232650,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE232650,Missing Hospital/Center where samples were collected
GSE232650,Data type uncertain
GSE252251,Publication not resolved from GEO/PubMed search
GSE252251,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE252251,Missing Hospital/Center where samples were collected
GSE252251,Data type uncertain
GSE252251,No placenta/decidua detected
GSE244644,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE244644,Missing Hospital/Center where samples were collected
GSE244644,Data type uncertain
GSE244644,No placenta/decidua detected
GSE269085,Publication not resolved from GEO/PubMed search
GSE269085,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE269085,Missing Hospital/Center where samples were collected
GSE269085,Data type uncertain
GSE269085,No placenta/decidua detected
GSE269612,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE269612,Missing Hospital/Center where samples were collected
GSE269612,Data type uncertain
GSE252343,Publication not resolved from GEO/PubMed search
GSE252343,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE252343,Missing Hospital/Center where samples were collected
GSE252343,Data type uncertain
GSE242851,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE242851,Missing Hospital/Center where samples were collected
GSE242851,Data type uncertain
GSE242851,No placenta/decidua detected
GSE249344,Publication not resolved from GEO/PubMed search
GSE249344,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE249344,Missing Hospital/Center where samples were collected
GSE249344,Data type uncertain
GSE249344,No placenta/decidua detected
GSE267818,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE267818,Missing Hospital/Center where samples were collected
GSE267818,Data type uncertain
GSE268397,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE268397,Missing Hospital/Center where samples were collected
GSE268397,Data type uncertain
GSE268397,No placenta/decidua detected
GSE240976,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE240976,Missing Hospital/Center where samples were collected
GSE240976,Data type uncertain
GSE243228,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE243228,Missing Hospital/Center where samples were collected
GSE256412,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE256412,Missing Hospital/Center where samples were collected
GSE256412,Data type uncertain
GSE214389,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE214389,Missing Hospital/Center where samples were collected
GSE214389,Data type uncertain
GSE214634,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE214634,Missing Hospital/Center where samples were collected
GSE214634,Data type uncertain
GSE237739,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE237739,Missing Hospital/Center where samples were collected
GSE237739,Data type uncertain
GSE237739,No placenta/decidua detected
GSE210915,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE210915,Missing Hospital/Center where samples were collected
GSE210915,Data type uncertain
GSE210398,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE210398,Missing Hospital/Center where samples were collected
GSE210398,Data type uncertain
GSE253540,Publication not resolved from GEO/PubMed search
GSE253540,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE253540,Missing Hospital/Center where samples were collected
GSE253540,Data type uncertain
GSE253540,No placenta/decidua detected
GSE246539,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE246539,Missing Hospital/Center where samples were collected
GSE246539,Data type uncertain
GSE212266,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE212266,Missing Hospital/Center where samples were collected
GSE212266,Data type uncertain
GSE212267,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE212267,Missing Hospital/Center where samples were collected
GSE212267,Data type uncertain
GSE252552,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE252552,Missing Hospital/Center where samples were collected
GSE146768,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE146768,Missing Hospital/Center where samples were collected
GSE146768,No placenta/decidua detected
GSE231827,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE231827,Missing Hospital/Center where samples were collected
GSE231827,Data type uncertain
GSE247382,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE247382,Missing Hospital/Center where samples were collected
GSE247382,Data type uncertain
GSE231828,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE231828,Missing Hospital/Center where samples were collected
GSE231828,Data type uncertain
GSE229265,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE229265,Missing Hospital/Center where samples were collected
GSE229265,Data type uncertain
GSE229265,No placenta/decidua detected
GSE231826,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE231826,Missing Hospital/Center where samples were collected
GSE231826,Data type uncertain
GSE202983,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE202983,Missing Hospital/Center where samples were collected
GSE202983,Data type uncertain
GSE202983,No placenta/decidua detected
GSE252377,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE252377,Missing Hospital/Center where samples were collected
GSE252377,Data type uncertain
GSE252377,No placenta/decidua detected
GSE186660,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE186660,Missing Hospital/Center where samples were collected
GSE186660,Data type uncertain
GSE186660,No placenta/decidua detected
GSE246540,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE246540,Missing Hospital/Center where samples were collected
GSE246540,Data type uncertain
GSE245279,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE245279,Missing Hospital/Center where samples were collected
GSE245279,Data type uncertain
GSE245279,No placenta/decidua detected
GSE244241,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE244241,Missing Hospital/Center where samples were collected
GSE244241,Data type uncertain
GSE220756,Publication not resolved from GEO/PubMed search
GSE220756,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE220756,Missing Hospital/Center where samples were collected
GSE234506,Publication not resolved from GEO/PubMed search
GSE234506,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE234506,Missing Hospital/Center where samples were collected
GSE234506,Data type uncertain
GSE184915,Publication not resolved from GEO/PubMed search
GSE184915,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE184915,Missing Hospital/Center where samples were collected
GSE184915,Data type uncertain
GSE216484,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE216484,Missing Hospital/Center where samples were collected
GSE216484,Data type uncertain
GSE184927,Publication not resolved from GEO/PubMed search
GSE184927,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE184927,Missing Hospital/Center where samples were collected
GSE184927,Data type uncertain
GSE209976,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE209976,Missing Hospital/Center where samples were collected
GSE209976,Data type uncertain
GSE216244,Publication not resolved from GEO/PubMed search
GSE216244,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE216244,Missing Hospital/Center where samples were collected
GSE216244,Data type uncertain
GSE209977,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE209977,Missing Hospital/Center where samples were collected
GSE209977,Data type uncertain
GSE222032,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE222032,Missing Hospital/Center where samples were collected
GSE222032,Data type uncertain
GSE223826,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE223826,Missing Hospital/Center where samples were collected
GSE223826,Data type uncertain
GSE204859,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE204859,Missing Hospital/Center where samples were collected
GSE204859,Data type uncertain
GSE206132,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE206132,Missing Hospital/Center where samples were collected
GSE206132,Data type uncertain
GSE206132,No placenta/decidua detected
GSE252114,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE252114,Missing Hospital/Center where samples were collected
GSE252114,Data type uncertain
GSE252114,No placenta/decidua detected
GSE184562,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE184562,Missing Hospital/Center where samples were collected
GSE184562,Data type uncertain
GSE184562,No placenta/decidua detected
GSE196917,Publication not resolved from GEO/PubMed search
GSE196917,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE196917,Missing Hospital/Center where samples were collected
GSE196917,Data type uncertain
GSE165131,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE165131,Missing Hospital/Center where samples were collected
GSE165131,Data type uncertain
GSE222035,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE222035,Missing Hospital/Center where samples were collected
GSE222035,Data type uncertain
GSE190432,Publication not resolved from GEO/PubMed search
GSE190432,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE190432,Missing Hospital/Center where samples were collected
GSE190432,Data type uncertain
GSE201751,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE201751,Missing Hospital/Center where samples were collected
GSE201751,Data type uncertain
GSE201747,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE201747,Missing Hospital/Center where samples were collected
GSE201747,Data type uncertain
GSE267870,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE267870,Missing Hospital/Center where samples were collected
GSE267870,Data type uncertain
GSE267870,No placenta/decidua detected
GSE172241,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE172241,Missing Hospital/Center where samples were collected
GSE172241,Data type uncertain
GSE186257,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE186257,Missing Hospital/Center where samples were collected
GSE186257,Data type uncertain
GSE201496,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE201496,Missing Hospital/Center where samples were collected
GSE201038,Publication not resolved from GEO/PubMed search
GSE201038,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE201038,Missing Hospital/Center where samples were collected
GSE201038,Data type uncertain
GSE200982,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE200982,Missing Hospital/Center where samples were collected
GSE200982,Data type uncertain
GSE200982,No placenta/decidua detected
GSE200983,Publication not resolved from GEO/PubMed search
GSE200983,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE200983,Missing Hospital/Center where samples were collected
GSE200983,Data type uncertain
GSE200762,Publication not resolved from GEO/PubMed search
GSE200762,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE200762,Missing Hospital/Center where samples were collected
GSE200762,Data type uncertain
GSE200763,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE200763,Missing Hospital/Center where samples were collected
GSE200763,Data type uncertain
GSE172040,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE172040,Missing Hospital/Center where samples were collected
GSE172040,Data type uncertain
GSE171127,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE171127,Missing Hospital/Center where samples were collected
GSE171127,Data type uncertain
GSE195998,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE195998,Missing Hospital/Center where samples were collected
GSE195998,Data type uncertain
GSE150830,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE150830,Missing Hospital/Center where samples were collected
GSE150830,Data type uncertain
GSE181238,Publication not resolved from GEO/PubMed search
GSE181238,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE181238,Missing Hospital/Center where samples were collected
GSE181238,Data type uncertain
GSE199670,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE199670,Missing Hospital/Center where samples were collected
GSE199670,Data type uncertain
GSE181252,Publication not resolved from GEO/PubMed search
GSE181252,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE181252,Missing Hospital/Center where samples were collected
GSE181252,Data type uncertain
GSE138734,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE138734,Missing Hospital/Center where samples were collected
GSE138734,Data type uncertain
GSE198006,Publication not resolved from GEO/PubMed search
GSE198006,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE198006,Missing Hospital/Center where samples were collected
GSE198006,No placenta/decidua detected
GSE165090,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE165090,Missing Hospital/Center where samples were collected
GSE165090,Data type uncertain
GSE172329,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE172329,Missing Hospital/Center where samples were collected
GSE172329,Data type uncertain
GSE192968,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE192968,Missing Hospital/Center where samples were collected
GSE192968,Data type uncertain
GSE200184,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE200184,Missing Hospital/Center where samples were collected
GSE200184,Data type uncertain
GSE174771,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE174771,Missing Hospital/Center where samples were collected
GSE174771,Data type uncertain
GSE180577,Publication not resolved from GEO/PubMed search
GSE180577,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE180577,Missing Hospital/Center where samples were collected
GSE184719,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE184719,Missing Hospital/Center where samples were collected
GSE184719,Data type uncertain
GSE186908,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE186908,Missing Hospital/Center where samples were collected
GSE186908,Data type uncertain
GSE186908,No placenta/decidua detected
GSE188411,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE188411,Missing Hospital/Center where samples were collected
GSE171017,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE171017,Missing Hospital/Center where samples were collected
GSE171017,Data type uncertain
GSE163226,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE163226,Missing Hospital/Center where samples were collected
GSE171016,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE171016,Missing Hospital/Center where samples were collected
GSE052414,Publication not resolved from GEO/PubMed search
GSE052414,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE052414,Missing Hospital/Center where samples were collected
GSE052414,No placenta/decidua detected
GSE186620,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE186620,Missing Hospital/Center where samples were collected
GSE186620,Data type uncertain
GSE186620,No placenta/decidua detected
GSE188872,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE188872,Missing Hospital/Center where samples were collected
GSE188872,Data type uncertain
GSE160455,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE160455,Missing Hospital/Center where samples were collected
GSE160455,Data type uncertain
GSE155750,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE155750,Missing Hospital/Center where samples were collected
GSE155750,Data type uncertain
GSE153082,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE153082,Missing Hospital/Center where samples were collected
GSE153082,Data type uncertain
GSE181054,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE181054,Missing Hospital/Center where samples were collected
GSE181054,Data type uncertain
GSE186315,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE186315,Missing Hospital/Center where samples were collected
GSE186315,Data type uncertain
GSE180979,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE180979,Missing Hospital/Center where samples were collected
GSE180979,Data type uncertain
GSE130560,Publication not resolved from GEO/PubMed search
GSE130560,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE130560,Missing Hospital/Center where samples were collected
GSE130560,Data type uncertain
GSE130560,No placenta/decidua detected
GSE174689,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE174689,Missing Hospital/Center where samples were collected
GSE174689,Data type uncertain
GSE180182,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE180182,Missing Hospital/Center where samples were collected
GSE180182,Data type uncertain
GSE180182,No placenta/decidua detected
GSE133639,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE133639,Missing Hospital/Center where samples were collected
GSE133639,Data type uncertain
GSE133639,No placenta/decidua detected
GSE179973,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE179973,Missing Hospital/Center where samples were collected
GSE179973,Data type uncertain
GSE175815,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE175815,Missing Hospital/Center where samples were collected
GSE175815,Data type uncertain
GSE130339,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE130339,Missing Hospital/Center where samples were collected
GSE179930,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE179930,Missing Hospital/Center where samples were collected
GSE179930,Data type uncertain
GSE149499,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE149499,Missing Hospital/Center where samples were collected
GSE149499,Data type uncertain
GSE149499,No placenta/decidua detected
GSE132421,Publication not resolved from GEO/PubMed search
GSE132421,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE132421,Missing Hospital/Center where samples were collected
GSE139656,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE139656,Missing Hospital/Center where samples were collected
GSE089784,Publication not resolved from GEO/PubMed search
GSE089784,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE089784,Missing Hospital/Center where samples were collected
GSE138250,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE138250,Missing Hospital/Center where samples were collected
GSE138250,Data type uncertain
